id,date,merchant,description,amount,category,subcategory,source_card,receipt_status,receipt_email_id,receipt_email_subject,receipt_file,email_search_query,submission_status,priority,business_purpose,notes
EXP-2025-10-16-007,2025-10-16,Kaz Teriyaki,Lunch - San Mateo,17.38,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-10-17-005,2025-10-17,Backhaus,Bakery - Burlingame,29.00,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee/pastry - Burlingame,
EXP-2025-10-23-003,2025-10-23,Tang Bar,Lunch - San Mateo,60.89,Meals,Working Meals,Chase,pending,,,,,pending,medium,Working lunch - San Mateo,
EXP-2025-10-28-006,2025-10-28,Ox9 Lanzhou,Lunch - San Mateo,60.43,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo,
EXP-2025-10-29-003,2025-10-29,Heeretea,Tea - San Mateo,15.26,Meals,Coffee,Chase,pending,,,,,pending,low,Working tea - San Mateo,
EXP-2025-11-05-002,2025-11-05,Philz Coffee,Coffee - San Mateo,23.94,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-11-06-002,2025-11-06,Blue Bottle,Coffee - San Mateo,14.50,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-11-06-003,2025-11-06,Tang Bar,Lunch - San Mateo,59.42,Meals,Working Meals,Chase,pending,,,,,pending,medium,Working lunch - San Mateo,
EXP-2025-11-07-005,2025-11-07,Jeffreys Hamburgers,Lunch - San Mateo,25.51,Meals,Working Meals,Chase,pending,,,,,pending,low,Working lunch - San Mateo area,
EXP-2025-08-10-005,2025-08-10,DoorDash,DD Siegels Bagels - CA,29.86,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-11-003,2025-08-11,DoorDash,DD Empanada Mama - CA,25.14,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-12-001,2025-08-12,DoorDash,DD Siddharta - CA,25.76,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-13-004,2025-08-13,DoorDash,DD Siddharta - CA,24.77,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-13-005,2025-08-13,DoorDash,DD Levain Bakery - CA,26.59,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-15-001,2025-08-15,DoorDash,DD 7th Street - CA,21.97,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-17-006,2025-08-17,DoorDash,DD Taco Mahal - CA,17.59,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-17-007,2025-08-17,DoorDash,DD Siddharta - CA,25.76,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-17-008,2025-08-17,DoorDash,DD Taco Mahal - CA,24.45,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-20-002,2025-08-20,Uber Eats,Uber Eats Delivery - CA,23.30,Meals,Working Meals,Chase,pending,,,,,pending,low,Uber Eats delivery - Bay Area,Credit card statement
EXP-2025-08-21-014,2025-08-21,DoorDash,DD Taqueria - CA,17.21,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-22-003,2025-08-22,DoorDash,DD Philz Coffee - CA,13.41,Meals,Coffee,Chase,pending,,,,,pending,low,DoorDash coffee delivery - Bay Area,Credit card statement
EXP-2025-08-23-003,2025-08-23,DoorDash,DD Philz Coffee - CA,13.49,Meals,Coffee,Chase,pending,,,,,pending,low,DoorDash coffee delivery - Bay Area,Credit card statement
EXP-2025-08-23-004,2025-08-23,DoorDash,DD Rise Woodfire - CA,27.14,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-24-006,2025-08-24,DoorDash,DD Kajiken - CA,24.71,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-26-002,2025-08-26,DoorDash,DD SIM Pizza - CA,30.57,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-29-001,2025-08-29,DoorDash,DD Just Salad - CA,22.55,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-30-002,2025-08-30,DoorDash,DD New York Wings - CA,22.76,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-30-003,2025-08-30,DoorDash,DD Hey Thai - CA,24.35,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-01-003,2025-09-01,DoorDash,DD Maiko Match - CA,21.37,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-03-005,2025-09-03,DoorDash,DD Doubledash - CA,70.03,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-03-006,2025-09-03,DoorDash,DD Spicy Moon - CA,29.41,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-05-005,2025-09-05,DoorDash,DD Doubledash - CA,105.16,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-07-002,2025-09-07,DoorDash,DD Safeway - CA,67.35,Meals,Groceries,Chase,pending,,,,,pending,low,DoorDash groceries - Bay Area,Credit card statement
EXP-2025-09-07-003,2025-09-07,DoorDash,DD Steam - CA,25.07,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-08-003,2025-09-08,DoorDash,DD Sweetgreen - CA,21.69,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-08-004,2025-09-08,DoorDash,DD Dashmart - CA,30.18,Meals,Groceries,Chase,pending,,,,,pending,low,DoorDash convenience - Bay Area,Credit card statement
EXP-2025-09-09-003,2025-09-09,DoorDash,DD Curry Pizza - CA,14.41,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-09-004,2025-09-09,DoorDash,DD DIG INN - CA,26.48,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-09-005,2025-09-09,DoorDash,DD Mr Sun Tea - CA,7.50,Meals,Coffee,Chase,pending,,,,,pending,low,DoorDash tea delivery - Bay Area,Credit card statement
EXP-2025-09-09-006,2025-09-09,DoorDash,DD Hummus Mediterranean - CA,29.36,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-10-003,2025-09-10,DoorDash,DD Howies - CA,40.17,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-11-004,2025-09-11,DoorDash,DD Mademoiselle - CA,34.13,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-13-008,2025-09-13,DoorDash,DD El Sinaloense - CA,41.76,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-13-009,2025-09-13,DoorDash,DD Doubledash - CA,91.29,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-13-010,2025-09-13,DoorDash,DD Darbar - CA,41.04,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-15-003,2025-09-15,DoorDash,DD New Thai Elephant - CA,16.97,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-18-001,2025-09-18,DoorDash,DD Siddharta - CA,28.75,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-19-002,2025-09-19,DoorDash,DD Doubledash - CA,38.36,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-20-001,2025-09-20,DoorDash,DD SIM Pizza - CA,21.94,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-24-004,2025-09-24,DoorDash,DD Pizza My Heart - CA,39.47,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-24-005,2025-09-24,DoorDash,DD Ox9 Lanzhou - CA,123.93,Meals,Team Meals,Chase,pending,,,,,pending,medium,DoorDash team delivery - Bay Area,Credit card statement
EXP-2025-09-26-005,2025-09-26,DoorDash,DD Rise Woodfire - CA,52.17,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-29-001,2025-09-29,DoorDash,DD Nan Xiang - CA,13.23,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-30-002,2025-09-30,DoorDash,DD Lanlarb Soi - CA,23.58,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-09-30-003,2025-09-30,DoorDash,DD Levain Bakery - CA,34.08,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-02-003,2025-10-02,DoorDash,DD Doubledash - CA,99.76,Meals,Team Meals,Chase,pending,,,,,pending,medium,DoorDash team delivery - Bay Area,Credit card statement
EXP-2025-10-03-004,2025-10-03,DoorDash,DD Dosto Rost - CA,26.02,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-03-005,2025-10-03,DoorDash,DD Doubledash - CA,51.39,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-04-002,2025-10-04,DoorDash,DD SIM Pizza - CA,21.94,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-05-001,2025-10-05,DoorDash,DD Doubledash - CA,38.57,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-09-002,2025-10-09,DoorDash,DD Siddharta - CA,25.76,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-10-002,2025-10-10,DoorDash,DD Taco Mahal - CA,24.61,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-11-001,2025-10-11,DoorDash,DD Doubledash - CA,33.52,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-11-002,2025-10-11,DoorDash,DD Doubledash - CA,30.55,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-11-003,2025-10-11,DoorDash,DD Faiccosit - CA,29.02,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-14-007,2025-10-14,DoorDash,DD Doubledash - CA,31.66,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-14-008,2025-10-14,DoorDash,DD Rise Woodfire - CA,269.51,Meals,Team Meals,Chase,pending,,,,,pending,high,DoorDash team delivery - Bay Area,Credit card statement
EXP-2025-10-15-005,2025-10-15,DoorDash,DD Sao Mai - CA,33.38,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-15-006,2025-10-15,DoorDash,DD El Sinaloense - CA,121.75,Meals,Team Meals,Chase,pending,,,,,pending,medium,DoorDash team delivery - Bay Area,Credit card statement
EXP-2025-10-16-008,2025-10-16,DoorDash,DD Samikcha Momo - CA,241.66,Meals,Team Meals,Chase,pending,,,,,pending,high,DoorDash team delivery - Bay Area,Credit card statement
EXP-2025-10-16-009,2025-10-16,DoorDash,DD SMR Bakery - CA,41.54,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-18-003,2025-10-18,DoorDash,DD 7th Street - CA,23.35,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-18-004,2025-10-18,DoorDash,DD Sam Woo Jun - CA,26.67,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-18-005,2025-10-18,DoorDash,DD Target - CA,459.67,Equipment,Office Supplies,Chase,pending,,,,,pending,high,DoorDash Target delivery - Bay Area office supplies,Credit card statement - REVIEW
EXP-2025-10-19-001,2025-10-19,DoorDash,DD Clover - CA,15.44,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-19-002,2025-10-19,DoorDash,DD 7th Street - CA,25.37,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-19-003,2025-10-19,DoorDash,DD Posto - CA,26.64,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-21-005,2025-10-21,DoorDash,DD Siddharta - CA,28.26,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-21-006,2025-10-21,DoorDash,DD El Jefe Steak - CA,23.80,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-22-002,2025-10-22,DoorDash,DD Seoul Soul - CA,25.34,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-25-005,2025-10-25,DoorDash,DD Doubledash - CA,63.46,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-29-004,2025-10-29,DoorDash,DD Oli Toki - CA,27.17,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-30-006,2025-10-30,DoorDash,DD Multiple Orders - CA,66.62,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-10-31-004,2025-10-31,DoorDash,DD Multiple Orders - CA,60.98,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-11-01-006,2025-11-01,DoorDash,DD Shay's - CA,22.25,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-11-03-004,2025-11-03,DoorDash,DD Anna's Taqueria - CA,12.17,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-11-08-005,2025-11-08,DoorDash,DD Rise Woodfire - CA,173.24,Meals,Team Meals,Chase,pending,,,,,pending,medium,DoorDash team delivery - Bay Area,Credit card statement
EXP-2025-11-11-002,2025-11-11,DoorDash,DD Multiple Orders - CA,58.22,Meals,Working Meals,Chase,pending,,,,,pending,medium,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-11-17-003,2025-11-17,Philz Coffee,Coffee - San Mateo,13.63,Meals,Coffee,Chase,has_receipt,,,,,pending,low,Working coffee - Philz San Mateo,Square receipt in Gmail
EXP-2025-11-20-003,2025-11-20,Donut Delite,Coffee/Donuts - San Mateo,14.20,Meals,Coffee,Chase,has_receipt,,,,,pending,low,Working coffee - Donut Delite San Mateo,Square receipt in Gmail
EXP-2025-11-21-003,2025-11-21,Blue Bottle Coffee,Coffee - Bay Area,16.10,Meals,Coffee,Chase,has_receipt,,,,,pending,low,Working coffee - Blue Bottle,Square receipt in Gmail
EXP-2025-11-26-003,2025-11-26,3 Bees Coffee,Coffee - Bay Area,19.10,Meals,Coffee,Chase,has_receipt,,,,,pending,low,Working coffee - 3 Bees,Square receipt in Gmail
EXP-2025-11-30-003,2025-11-30,Chaotic Good Cafe,Coffee - Bay Area,33.50,Meals,Coffee,Chase,has_receipt,,,,,pending,low,Working coffee - Chaotic Good Cafe,Square receipt in Gmail
EXP-2025-12-01-003,2025-12-01,Philz Coffee,Coffee - San Mateo,21.10,Meals,Coffee,Chase,has_receipt,,,,,pending,low,Working coffee - Philz San Mateo,Square receipt in Gmail
EXP-2025-12-15-001,2025-12-15,Philz Coffee,Coffee - San Mateo,40.89,Meals,Coffee,Chase,has_receipt,,,,,pending,low,Working coffee - Philz San Mateo,Square receipt in Gmail
EXP-2025-12-16-001,2025-12-16,Blue Bottle Coffee,Coffee - Bay Area,13.75,Meals,Coffee,Chase,has_receipt,,,,,pending,low,Working coffee - Blue Bottle,Square receipt in Gmail
EXP-20251218-001,2025-12-18,Delta Air Lines,Flight JFK-SFO Dec 22,607.97,Travel,Airlines,Amex,found,19b304f1cb8d562d,Your Flight Receipt - MICHAEL LEO D ANGELO 22DEC25,,,pending,high,Business travel SFO,"eCredit applied, confirmation GCJ5XT"
EXP-20251219-002,2025-12-19,Sentry,Error monitoring Dec,95.28,Software,Monitoring,Chase,found,19b34087bc3287e6,Payment Receipt,,,pending,high,Error monitoring for Promptfoo,Promptfoo infrastructure
EXP-20251220-003,2025-12-20,DoorDash - Non La,Team meal,24.67,Meals,Delivery,Chase,found,19b3df297bda9b94,Order Confirmation from Non La,,,pending,medium,Working meal,
EXP-20251219-004,2025-12-19,DoorDash - Dim Sum Sam,Team meal,31.30,Meals,Delivery,Chase,found,19b3788451aa4dc5,Order Confirmation from Dim Sum Sam,,,pending,medium,Working meal,
EXP-20251218-005,2025-12-18,DoorDash - Hummus Med,Team meal,28.00,Meals,Delivery,Chase,found,19b332f040eaecc7,Order Confirmation from Hummus Mediterranean,,,pending,medium,Working meal,
EXP-20251218-006,2025-12-18,DoorDash - Clay Oven,Team meal,32.00,Meals,Delivery,Chase,found,19b2ff4f49dc870a,Order Confirmation from Clay Oven,,,pending,medium,Working meal,San Mateo
EXP-20251217-007,2025-12-17,DoorDash - Rise Woodfire,Team meal,35.00,Meals,Delivery,Chase,found,19b2e4ce72c9a623,Order Confirmation from Rise Woodfire,,,pending,medium,Working meal,
EXP-20251217-008,2025-12-17,DoorDash - samikcha momo,Team meal,28.00,Meals,Delivery,Chase,found,19b2ac72e631f576,Order Confirmation from samikcha momo,,,pending,medium,Working meal,
EXP-20251218-009,2025-12-18,Lyft,Rides Dec 18,45.00,Travel,Rideshare,Chase,found,19b37b724316e458,Your receipt for rides on December 18,,,pending,medium,Business transportation,Multiple rides
EXP-20251215-010,2025-12-15,Uber,Rides Dec 15,35.00,Travel,Rideshare,Chase,found,19b23ad2ee154c72,Your Monday morning trip with Uber,,,pending,medium,Business transportation,2 trips
EXP-20251221-011,2025-12-21,Uber,Ride Dec 21,15.00,Travel,Rideshare,Chase,found,19b3e7de97053501,Your Saturday evening trip with Uber,,,pending,medium,Business transportation,
EXP-20251220-012,2025-12-20,Philz Coffee,Coffee,6.10,Meals,Coffee,Chase,found,19b3d6e9a4d81a10,Order #35119366 receipt,,,pending,low,Working coffee,San Mateo
EXP-20251218-013,2025-12-18,Philz Coffee,Coffee,6.50,Meals,Coffee,Chase,found,19b33a471fff3dac,Receipt from Philz Coffee,,,pending,low,Working coffee,
EXP-20251215-014,2025-12-15,Philz Coffee,Coffee,6.50,Meals,Coffee,Chase,found,19b24223b97369cd,Order #35043511 receipt,,,pending,low,Working coffee,
EXP-20251216-015,2025-12-16,Blue Bottle Coffee,Coffee,8.00,Meals,Coffee,Chase,found,19b292b04fe60a68,Receipt from Blue Bottle Coffee,,,pending,low,Working coffee,
EXP-20251214-016,2025-12-14,La Colombe Coffee,Coffee,9.00,Meals,Coffee,Chase,found,19b1e86022eef483,Receipt from La Colombe - NOHO,,,pending,low,Working coffee,NYC
EXP-20251214-017,2025-12-14,Citi Bike,Weekly bike rental,20.00,Travel,Transportation,Chase,found,19b1c838456d924e,Your weekly receipt for 12/07 - 12/13,,,pending,low,Local transportation,NYC weekly
