id,date,merchant,description,amount,category,subcategory,source_card,receipt_status,receipt_email_id,receipt_email_subject,receipt_file,email_search_query,submission_status,priority,business_purpose,notes
BF-20250702-002,2025-07-02,DoorDash,DoorDash - Delivery,41.35,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH GOURMETGA 855-431-0459 CA
BF-20250702-003,2025-07-02,DoorDash,DoorDash - Delivery,20.76,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SOOTHRTHA 855-431-0459 CA
BF-20250703-001,2025-07-03,DoorDash,DoorDash - Delivery,31.20,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SIMPIZZA- 855-431-0459 CA
BF-20250707-001,2025-07-07,DoorDash,DoorDash - Delivery,26.62,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH ROYALGREE 855-431-0459 CA
BF-20250708-002,2025-07-08,Mensho,Mensho - Restaurant,45.67,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*MENSHO - GEARY San Francisco CA
BF-20250708-001,2025-07-08,DoorDash,DoorDash - Delivery,24.06,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH DIMSUMSAM 855-431-0459 CA
BF-20250709-002,2025-07-09,Gyu,Gyu - Restaurant,357.12,Meals,Restaurant,Chase,pending,,,,,pending,high,Business restaurant,Backfill: GYU KAKU RESTAURANT 408-3431088 CA
BF-20250709-003,2025-07-09,Kajiken,Kajiken - Restaurant,95.26,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST* KAJIKEN SAN MATEO CA
BF-20250709-001,2025-07-09,Lyft,Lyft - Rideshare,35.56,Travel,Rideshare,Chase,email_available,,,,from:no-reply@lyftmail.com,pending,medium,Business rideshare,Backfill: LYFT *2 RIDES 07-07 HELP.LYFT.COM CA
BF-20250710-001,2025-07-10,Google,Google - Other,21.76,Meals,Other,Chase,pending,,,,,pending,medium,Business other,Backfill: GOOGLE *Google One 855-836-3987 CA
BF-20250711-002,2025-07-11,DoorDash,DoorDash - Delivery,37.29,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SAMWOOJUN 855-431-0459 CA
BF-20250711-001,2025-07-11,DoorDash,DoorDash - Delivery,32.44,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH DASHMART 855-431-0459 CA
BF-20250712-002,2025-07-12,Lyft,Lyft - Rideshare,69.49,Travel,Rideshare,Chase,email_available,,,,from:no-reply@lyftmail.com,pending,medium,Business rideshare,Backfill: LYFT *2 RIDES 07-10 HELP.LYFT.COM CA
BF-20250712-003,2025-07-12,Hamburger,Hamburger - Restaurant,46.73,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*HAMBURGER AMERICA New York NY
BF-20250712-001,2025-07-12,DoorDash,DoorDash - Delivery,25.76,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SOOTHRTHA 855-431-0459 CA
BF-20250713-002,2025-07-13,Stumptown,Stumptown - Restaurant,43.00,Meals,Restaurant,Chase,email_available,,,,from:messenger@messaging.squareup.com stumptown,pending,medium,Business restaurant,Backfill: SQ *STUMPTOWN COFFEE ROAS New York NY
BF-20250713-001,2025-07-13,DoorDash,DoorDash - Delivery,27.66,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SAMWOOJUN 855-431-0459 CA
BF-20250714-004,2025-07-14,Recruit Pro,Recruit Pro - Recruiting,149.00,Software,Recruiting,Amex,found,1980b0e84ecf95b6,,,,pending,medium,Business recruiting,Backfill: RECRUIT PRO         LONG ISLAND CITY    NY
BF-20250714-001,2025-07-14,Taim,Taim - Restaurant,40.37,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST* TAIM - NOLITA NEW YORK NY
BF-20250714-003,2025-07-14,DoorDash,DoorDash - Delivery,29.07,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH DASHMART 855-431-0459 CA
BF-20250714-002,2025-07-14,DoorDash,DoorDash - Delivery,24.54,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH HANDYNAST 855-431-0459 CA
BF-20250715-001,2025-07-15,Dos,Dos - Restaurant,26.80,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST* DOS TOROS - CARMINE NEW YORK NY
BF-20250716-001,2025-07-16,DoorDash,DoorDash - Delivery,31.20,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SIMPIZZA- 855-431-0459 CA
BF-20250717-001,2025-07-17,DoorDash,DoorDash - Delivery,25.76,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SOOTHRTHA 855-431-0459 CA
BF-20250718-004,2025-07-18,Gotham,Gotham - Restaurant,58.79,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*GOTHAM BURGER NYC New York NY
BF-20250718-001,2025-07-18,Uber,Uber - Rideshare,38.90,Travel,Rideshare,Chase,email_available,,,,from:noreply@uber.com subject:trip,pending,medium,Business rideshare,Backfill: UBER *EATS HELP.UBER.COM CA
BF-20250718-005,2025-07-18,DoorDash,DoorDash - Delivery,26.96,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH GOPUFF 855-431-0459 CA
BF-20250718-003,2025-07-18,Dos,Dos - Restaurant,26.53,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST* DOS TOROS - CARMINE NEW YORK NY
BF-20250718-002,2025-07-18,Uber,Uber - Rideshare,21.14,Travel,Rideshare,Chase,email_available,,,,from:noreply@uber.com subject:trip,pending,medium,Business rideshare,Backfill: UBER *EATS HELP.UBER.COM CA
BF-20250719-001,2025-07-19,DoorDash,DoorDash - Delivery,45.24,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SAIGONSHA 855-431-0459 CA
RCPT-20250719-SN,2025-07-19,Sentry,Error monitoring Jul 2025,95.28,Software,Monitoring,Chase,found,198200196753a344,Payment Receipt,,from:sentry receipt,pending,high,Error monitoring for Promptfoo,Promptfoo infrastructure
BF-20250720-001,2025-07-20,Lyft,Lyft - Rideshare,82.54,Travel,Rideshare,Chase,email_available,,,,from:no-reply@lyftmail.com,pending,medium,Business rideshare,Backfill: LYFT *1 RIDE 07-18 HELP.LYFT.COM CA
BF-20250720-004,2025-07-20,Amc,Amc - Other,27.99,Meals,Other,Amex,pending,,,,,pending,medium,Business other,Backfill: AMC 9640 ONLINE*9640LEAWOOD             KS
BF-20250720-002,2025-07-20,Book,Book - Restaurant,25.77,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*BOOK CLUB BAR New York NY
BF-20250720-003,2025-07-20,DoorDash,DoorDash - Delivery,21.94,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SIMPIZZA- 855-431-0459 CA
BF-20250721-001,2025-07-21,DoorDash,DoorDash - Delivery,31.16,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SERAFINA 855-431-0459 CA
BF-20250723-002,2025-07-23,Amazon,Amazon - Supplies,156.23,Equipment,Supplies,Chase,email_available,,,,from:auto-confirm@amazon.com,pending,medium,Business supplies,Backfill: AMAZON MKTPL*R85XC1MX3 Amzn.com/bill WA
BF-20250723-001,2025-07-23,Amazon,Amazon - Supplies,87.09,Equipment,Supplies,Chase,email_available,,,,from:auto-confirm@amazon.com,pending,medium,Business supplies,Backfill: AMAZON MKTPL*9D09Z6TM3 Amzn.com/bill WA
BF-20250723-003,2025-07-23,Amazon,Amazon - Supplies,48.98,Equipment,Supplies,Chase,email_available,,,,from:auto-confirm@amazon.com,pending,medium,Business supplies,Backfill: AMAZON MKTPL*X84MI2UY3 Amzn.com/bill WA
BF-20250724-003,2025-07-24,Apple,Apple - Hardware,87.34,Equipment,Hardware,Chase,email_available,,,,from:no_reply@email.apple.com subject:receipt,pending,medium,Business hardware,Backfill: APPLE KOREA LIMITED SEOUL
BF-20250724-002,2025-07-24,DoorDash,DoorDash - Delivery,27.23,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH DASHMART 855-431-0459 CA
BF-20250724-001,2025-07-24,DoorDash,DoorDash - Delivery,23.58,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SOMTUMDER 855-431-0459 CA
RCPT-20250724-001,2025-07-24,Vanta,Vanta SOC2/HIPAA/GDPR compliance Q3 2025,3500.00,Software,Compliance,Amex,found,1983c5ca0a64501d,Your receipt from Vanta Inc #2457-3124,,from:vanta invoice,pending,critical,SOC2/HIPAA/GDPR compliance platform,Q3 2025 (Jul-Oct)
BF-20250726-002,2025-07-26,DoorDash,DoorDash - Delivery,24.01,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH CHARLIEBI 855-431-0459 CA
BF-20250726-001,2025-07-26,DoorDash,DoorDash - Delivery,21.94,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SIMPIZZA- 855-431-0459 CA
BF-20250728-001,2025-07-28,Dos,Dos - Restaurant,20.88,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST* DOS TOROS - CARMINE NEW YORK NY
BF-20250729-002,2025-07-29,DoorDash,DoorDash - Delivery,48.68,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SOOTHRTHA 855-431-0459 CA
BF-20250729-001,2025-07-29,DoorDash,DoorDash - Delivery,28.04,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH XIANFAMOU 855-431-0459 CA
BF-20250730-001,2025-07-30,DoorDash,DoorDash - Delivery,29.71,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH THEHALALG 855-431-0459 CA
BF-20250731-004,2025-07-31,Delta Air Lines,Delta Air Lines - Airlines,358.48,Travel,Airlines,Amex,found,1985dcbd1913a99b,,,from:DeltaAirLines@t.delta.com subject:receipt,pending,high,Business airlines,Backfill: DELTA AIR LINES
BF-20250731-003,2025-07-31,Hamburger,Hamburger - Restaurant,26.33,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*HAMBURGER AMERICA New York NY
BF-20250731-001,2025-07-31,DoorDash,DoorDash - Delivery,25.76,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SANMARZAN 855-431-0459 CA
BF-20250731-002,2025-07-31,DoorDash,DoorDash - Delivery,23.58,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH SOMTUMDER 855-431-0459 CA
EXP-2025-08-01-001,2025-08-01,Uplift Desk,Standing Desk,4841.04,Equipment,Office Furniture,Chase,found,19860b3ade966d07,,,from:upliftdesk,pending,high,Home office equipment,
EXP-2025-08-01-002,2025-08-01,City of San Mateo,Parking - San Mateo Downtown,43.58,Travel,Parking,Chase,pending,,,,,pending,low,Business parking - San Mateo office area,Multiple parking sessions
EXP-2025-08-01-003,2025-08-01,PayByPhone,Parking - Various SF Bay Area,33.54,Travel,Parking,Chase,pending,,,,,pending,low,Business parking - Bay Area,Multiple parking sessions
EXP-2025-08-02-001,2025-08-02,Comcast/Xfinity,Internet Service (includes setup),369.22,Infrastructure,Remote Work,Chase,pending,,,,,pending,medium,Remote work internet infrastructure,Initial setup month
BF-20250802-001,2025-08-02,DoorDash,DoorDash - Delivery,28.90,Meals,Delivery,Chase,email_available,,,,from:no-reply@doordash.com subject:confirmation,pending,medium,Business delivery,Backfill: DD *DOORDASH DANANDJOH 855-431-0459 CA
EXP-2025-08-03-001,2025-08-03,OpenAI,ChatGPT Plus,217.75,Software,AI Tools,Chase,pending,,,,from:openai subject:receipt,pending,medium,AI development tools,
BF-20250803-001,2025-08-03,Lyft,Lyft - Rideshare,135.38,Travel,Rideshare,Chase,email_available,,,,from:no-reply@lyftmail.com,pending,medium,Business rideshare,Backfill: LYFT *2 RIDES 08-01 HELP.LYFT.COM CA
EXP-2025-08-04-001,2025-08-04,WeWork,Coworking Space Day Pass,29.00,Infrastructure,Coworking,Chase,pending,,,,,pending,low,Coworking space for meetings,Day pass
EXP-2025-08-05-001,2025-08-05,Replicate,AI Model Hosting,5.05,Software,AI Tools,Chase,pending,,,,,pending,low,AI model hosting platform,Usage-based
EXP-2025-08-05-002,2025-08-05,Replicate,AI Model Hosting,12.25,Software,AI Tools,Chase,pending,,,,,pending,low,AI model hosting platform,Usage-based
BF-20250806-001,2025-08-06,Lyft,Lyft - Rideshare,38.80,Travel,Rideshare,Chase,email_available,,,,from:no-reply@lyftmail.com,pending,medium,Business rideshare,Backfill: LYFT *3 RIDES 08-04 HELP.LYFT.COM CA
EXP-2025-08-08-001,2025-08-08,Delta Air Lines,Business Flight,155.01,Travel,Flights,Amex,found,19892babceb3421c,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-08-002,2025-08-08,Google Colab,AI Development Tools,10.88,Software,AI Tools,Chase,pending,,,,,pending,low,AI/ML development platform,Monthly subscription
BF-20250808-001,2025-08-08,Lyft,Lyft - Rideshare,25.26,Travel,Rideshare,Chase,email_available,,,,from:no-reply@lyftmail.com,pending,medium,Business rideshare,Backfill: LYFT *2 RIDES 08-06 HELP.LYFT.COM CA
EXP-2025-08-09-001,2025-08-09,Chase Travel,Hotel Booking,483.51,Travel,Hotels,Chase,pending,,,,from:chase subject:travel,pending,high,Business travel accommodation,
BF-20250809-001,2025-08-09,Amazon,Amazon - Supplies,108.82,Equipment,Supplies,Chase,email_available,,,,from:auto-confirm@amazon.com,pending,medium,Business supplies,Backfill: AMAZON MKTPL*G43A63PF3 Amzn.com/bill WA
EXP-2025-08-10-001,2025-08-10,Park MGM,Nomad Las Vegas,2118.91,Travel,Hotels,Chase,found,1984164bcc4ba5df,,,from:mgmresorts OR parkmgm,pending,high,Business conference accommodation,
EXP-2025-08-10-002,2025-08-10,MTA NYC Subway,NYC Subway - Travel Day,8.50,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - return from Vegas,Park MGM checkout same day
EXP-2025-08-10-003,2025-08-10,Google One,Cloud Storage,21.76,Software,Cloud Storage,Chase,pending,,,,,pending,low,Cloud storage for work files,Monthly subscription
EXP-2025-08-10-004,2025-08-10,Cursor,AI Code Editor,10.89,Software,AI Tools,Chase,pending,,,,,pending,low,AI-powered code editor,Monthly subscription
EXP-2025-08-10-005,2025-08-10,DoorDash,DD Siegels Bagels - CA,29.86,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-11-001,2025-08-11,Delta Air Lines,Business Flight,787.96,Travel,Flights,Amex,found,198a2170c80879ad,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-11-002,2025-08-11,MTA NYC Subway,NYC Subway - Travel Day,2.90,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - Delta flight day,Subway to airport
EXP-2025-08-11-003,2025-08-11,DoorDash,DD Empanada Mama - CA,25.14,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250811-001,2025-08-11,Uber,Uber - Rideshare,49.53,Travel,Rideshare,Chase,email_available,,,,from:noreply@uber.com subject:trip,pending,medium,Business rideshare,Backfill: UBER *TRIP HELP.UBER.COM CA
EXP-2025-08-12-001,2025-08-12,Anthropic,Claude API Usage,2500.00,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-08-12-001,2025-08-12,DoorDash,DD Siddharta - CA,25.76,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250812-001,2025-08-12,Uber,Uber - Rideshare,24.08,Travel,Rideshare,Chase,email_available,,,,from:noreply@uber.com subject:trip,pending,medium,Business rideshare,Backfill: UBER *TRIP HELP.UBER.COM CA
EXP-2025-08-13-001,2025-08-13,Perplexity.AI,Pro Subscription,21.78,Software,AI Tools,Chase,pending,,,,from:perplexity,pending,medium,AI research tools,
EXP-2025-08-13-002,2025-08-13,MTA LIRR,LIRR to JFK Airport,14.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Airport transit - JFK to SF business trip,LIRR ticket to Jamaica/JFK
EXP-2025-08-13-003,2025-08-13,Babelcloud/Gru.AI,AI Assistant Subscription,19.90,Software,AI Tools,Chase,pending,,,,,pending,low,AI development tools,Monthly subscription
EXP-2025-08-13-004,2025-08-13,DoorDash,DD Siddharta - CA,24.77,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-13-005,2025-08-13,DoorDash,DD Levain Bakery - CA,26.59,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-14-001,2025-08-14,Delta Air Lines,Business Flight,378.48,Travel,Flights,Amex,found,198b57bef065dabd,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-14-002,2025-08-14,HotelTonight,Home2 Suites,184.00,Travel,Hotels,Chase,found,198a1b400cf0518d,,,from:hoteltonight,pending,high,Business travel accommodation,
EXP-2025-08-14-003,2025-08-14,Recruit Pro,Recruiting Tool,149.00,Software,HR Tools,Amex,found,198aab3bfaea07b0,,,from:recruitpro,pending,medium,Team hiring,
BF-20250814-002,2025-08-14,Nola,Nola - Restaurant,41.43,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*NOLA - PALO ALTO 650-328-2722 CA
BF-20250814-001,2025-08-14,Uber,Uber - Rideshare,23.99,Travel,Rideshare,Chase,email_available,,,,from:noreply@uber.com subject:trip,pending,medium,Business rideshare,Backfill: UBER *EATS HELP.UBER.COM CA
EXP-2025-08-15-001,2025-08-15,Anthropic,Claude API Usage,1502.14,Infrastructure,API Services,Amex,pending,,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-08-15-001,2025-08-15,DoorDash,DD 7th Street - CA,21.97,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250815-002,2025-08-15,Uber,Uber - Rideshare,35.23,Travel,Rideshare,Chase,email_available,,,,from:noreply@uber.com subject:trip,pending,medium,Business rideshare,Backfill: UBER *TRIP HELP.UBER.COM CA
BF-20250815-001,2025-08-15,Uber,Uber - Rideshare,34.10,Travel,Rideshare,Chase,email_available,,,,from:noreply@uber.com subject:trip,pending,medium,Business rideshare,Backfill: UBER *TRIP HELP.UBER.COM CA
BF-20250816-001,2025-08-16,Dan,Dan - Restaurant,21.55,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: SQ *DAN AND JOHN'S WINGS New York NY
EXP-2025-08-17-001,2025-08-17,Delta Air Lines,Business Flight,386.96,Travel,Flights,Amex,found,19892babceb3421c,,,from:delta subject:confirmation,pending,high,Business travel,
EXP-2025-08-17-002,2025-08-17,Stanford Court SF,Hotel Stay,770.72,Travel,Hotels,Chase,found,19892c26cb92f52d,,,from:stanfordcourt OR hoteltonight,pending,high,SF business trip accommodation,
EXP-2025-08-17-003,2025-08-17,MTA NYC Subway,NYC Subway - Travel Day,7.15,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - SF business trip,Stanford Court booking same day
EXP-2025-08-17-004,2025-08-17,Amazon,Coat Racks (2x Mid Century Modern),131.56,Equipment,Office Furniture,Chase,found,198b9e9296549f9f,Ordered: 2 Mod Made Mid Century Modern...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office furniture,Order #112-9029470-0736266
EXP-2025-08-17-005,2025-08-17,Amazon,Door Hardware (pull plate + stoppers),15.87,Equipment,Office Supplies,Chase,found,198b9f0085edbbf1,Ordered: Rannb Door Pull Plate...,,from:auto-confirm@amazon.com,pending,low,San Mateo office supplies,Order #112-8929762-7833032
EXP-2025-08-17-006,2025-08-17,DoorDash,DD Taco Mahal - CA,17.59,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-17-007,2025-08-17,DoorDash,DD Siddharta - CA,25.76,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
EXP-2025-08-17-008,2025-08-17,DoorDash,DD Taco Mahal - CA,24.45,Meals,Working Meals,Chase,pending,,,,,pending,low,DoorDash delivery - Bay Area,Credit card statement
BF-20250817-001,2025-08-17,Gotham,Gotham - Restaurant,24.05,Meals,Restaurant,Chase,pending,,,,,pending,medium,Business restaurant,Backfill: TST*GOTHAM BURGER NYC New York NY
EXP-2025-08-18-001,2025-08-18,MTA LIRR,LIRR from JFK Airport,5.00,Travel,Ground Transportation,Chase,pending,,,,,pending,medium,Airport transit - return from SF,LIRR ticket from JFK
EXP-2025-08-18-002,2025-08-18,NYC Ferry,NYC Ferry - Travel Day,4.50,Travel,Ground Transportation,Chase,pending,,,,,pending,low,Airport transit - return from SF,Ferry on travel day
EXP-2025-08-18-003,2025-08-18,Peet's Coffee,Coffee - San Mateo,3.70,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-08-19-001,2025-08-19,Kajiken,Team Lunch San Mateo,108.13,Meals,Team Meals,Chase,found,198bece8999a60c9,,,,pending,medium,Team meal - Promptfoo office,
EXP-2025-08-19-002,2025-08-19,Amazon,Office Supplies (hangers/anchors/scissors/tape),48.73,Equipment,Office Supplies,Chase,found,198c4a642585d61e,Ordered: 5 Anker Flat Plug Power...,,from:auto-confirm@amazon.com,pending,low,San Mateo office supplies,Order #112-1356884-9469035
EXP-2025-08-19-003,2025-08-19,Amazon,Office Supplies (power strips/cable mgmt),182.40,Equipment,Office Supplies,Chase,found,198c4a642585d61e,Ordered: 5 Anker Flat Plug Power...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office supplies,Order #112-2833716-1158656
EXP-2025-08-19-004,2025-08-19,Philz Coffee,Coffee - San Mateo,13.63,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee - San Mateo office,
EXP-2025-08-19-005,2025-08-19,Teleferic Barcelona,Team Dinner Palo Alto,76.28,Meals,Working Meals,Chase,pending,,,,,pending,medium,Business meal - Palo Alto,
BF-20250819-001,2025-08-19,Uber,Uber - Rideshare,25.55,Travel,Rideshare,Chase,email_available,,,,from:noreply@uber.com subject:trip,pending,medium,Business rideshare,Backfill: UBER *TRIP HELP.UBER.COM CA
RCPT-20250819-SN,2025-08-19,Sentry,Error monitoring Aug 2025,95.28,Software,Monitoring,Chase,found,198bfc1eacfd8800,Payment Receipt,,from:sentry receipt,pending,high,Error monitoring for Promptfoo,Promptfoo infrastructure
EXP-2025-08-20-001,2025-08-20,Backhaus,Bakery - Burlingame,11.75,Meals,Coffee,Chase,pending,,,,,pending,low,Working coffee/pastry - Burlingame,
EXP-2025-08-20-002,2025-08-20,Uber Eats,Uber Eats Delivery - CA,23.30,Meals,Working Meals,Chase,pending,,,,,pending,low,Uber Eats delivery - Bay Area,Credit card statement
BF-20250820-001,2025-08-20,Lyft,Lyft - Rideshare,43.88,Travel,Rideshare,Chase,email_available,,,,from:no-reply@lyftmail.com,pending,medium,Business rideshare,Backfill: LYFT *2 RIDES 08-18 HELP.LYFT.COM CA
EXP-2025-08-21-001,2025-08-21,Anthropic,Claude API Usage,1500.11,Infrastructure,API Services,Amex,found,198ce9b704cdd81a,,,from:anthropic.com subject:invoice,pending,critical,AI/LLM API for product development,
EXP-2025-08-21-002,2025-08-21,Stanford Court SF,Hotel Incidentals,38.24,Travel,Hotels,Chase,found,198affe138670448,,,,pending,high,SF business trip accommodation,
EXP-2025-08-21-003,2025-08-21,Claude.ai,Pro Subscription,217.75,Software,AI Tools,Amex,found,198ce9b704cdd81a,"Your receipt from Anthropic, PBC #2525-1702-6011",,from:anthropic subject:receipt,pending,medium,AI development tools,
EXP-2025-08-21-004,2025-08-21,Thanh Long,Team Dinner SF,280.06,Meals,Team Meals,Chase,pending,,,,,pending,medium,Team meal with colleagues,
EXP-2025-08-21-005,2025-08-21,Amazon,Samsung Monitors (49in curved + 2x32in 4K),1836.70,Equipment,Computer Monitors,Chase,found,198ce55414d4fae2,Ordered: Samsung 49 Business Curved...,,from:auto-confirm@amazon.com,pending,critical,San Mateo office monitors,Order #112-5898970-1597836
EXP-2025-08-21-006,2025-08-21,Amazon,Monitor Arms + Blink Mini 2 Cameras,130.41,Equipment,Office Equipment,Chase,found,198ce55414d4fae2,Ordered: Samsung 49 Business Curved...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office equipment,Order #112-5865496-1717007
EXP-2025-08-21-007,2025-08-21,Amazon,Nest WiFi Pro + Smart Switches + Batteries,784.24,Equipment,Office Tech,Chase,found,198ce55414d4fae2,Ordered: Samsung 49 Business Curved...,,from:auto-confirm@amazon.com,pending,high,San Mateo office networking,Order #112-5464705-6306623
EXP-2025-08-21-008,2025-08-21,Amazon,BLACK+DECKER Tool Kit,109.57,Equipment,Office Supplies,Chase,found,198ce55414d4fae2,Ordered: Samsung 49 Business Curved...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office supplies,Order #112-9352549-6687439
EXP-2025-08-21-009,2025-08-21,Amazon,EUHOMY Beverage Refrigerator,325.58,Equipment,Office Appliances,Chase,found,198ce916a90ee4ea,Ordered: EUHOMY 4.5 Cu.ft Beverage...,,from:auto-confirm@amazon.com,pending,medium,San Mateo office kitchen,Order #112-8401734-2142615
EXP-2025-08-21-010,2025-08-21,Amazon,Anker USB-C Cables,48.22,Equipment,Office Supplies,Chase,found,198ce916a90ee4ea,Ordered: EUHOMY 4.5 Cu.ft Beverage...,,from:auto-confirm@amazon.com,pending,low,San Mateo office supplies,Order #112-3377877-2162603
EXP-2025-08-21-011,2025-08-21,Amazon,Skateboard Wall Hangers,10.95,Equipment,Office Decor,Chase,found,198ce65632a79929,Ordered: Coolrunner Skateboard Wall...,,from:auto-confirm@amazon.com,pending,low,San Mateo office decor,Order #112-9910048-7217860
